Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
42.143 0.013 0.020 8.129 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.151 0.013 0.020 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.158 0.013 0.020 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.164 0.013 0.020 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.171 0.013 0.020 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.177 0.013 0.020 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.182 0.013 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.189 0.013 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.196 0.013 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.202 0.013 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.209 0.013 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.216 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.222 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.230 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.237 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.246 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.253 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.261 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.267 0.014 0.021 8.134 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.273 0.014 0.021 8.134 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.279 0.014 0.021 8.134 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.286 0.014 0.021 8.134 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.293 0.014 0.021 8.134 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.303 0.014 0.021 8.134 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.308 0.014 0.021 8.134 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.315 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.322 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.329 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.337 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.344 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.352 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.361 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.368 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.375 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.382 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.389 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.396 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.404 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.411 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.419 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.429 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.436 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.441 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.448 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.454 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.460 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.468 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.475 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.483 0.014 0.021 8.135 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.489 0.014 0.020 8.133 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.496 0.014 0.020 8.133 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.503 0.014 0.020 8.133 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.510 0.014 0.020 8.133 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.517 0.014 0.020 8.133 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.525 0.014 0.020 8.133 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.531 0.014 0.020 8.133 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.538 0.014 0.020 8.133 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.546 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.552 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.559 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.567 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.574 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.581 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.588 0.014 0.020 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.595 0.014 0.020 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.602 0.014 0.020 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.608 0.014 0.020 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.616 0.014 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.622 0.014 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.628 0.014 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.636 0.014 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.644 0.014 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.653 0.014 0.020 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.662 0.014 0.020 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.669 0.014 0.020 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.675 0.014 0.020 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.683 0.014 0.020 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.692 0.014 0.020 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.700 0.015 0.021 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.707 0.015 0.021 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.715 0.015 0.021 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.722 0.015 0.021 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.729 0.015 0.021 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.737 0.015 0.021 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.744 0.015 0.021 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.751 0.015 0.021 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.759 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.766 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.772 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.776 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.783 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.789 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.797 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.805 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.812 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.819 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.826 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.833 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.841 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.849 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.857 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.864 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.871 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.880 0.015 0.022 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.887 0.016 0.023 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.894 0.016 0.023 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.901 0.016 0.023 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.907 0.016 0.023 8.132 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.914 0.016 0.023 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.921 0.016 0.023 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.928 0.016 0.023 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.935 0.016 0.023 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.944 0.016 0.023 8.131 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.953 0.016 0.023 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.961 0.016 0.023 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.967 0.016 0.023 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.974 0.016 0.023 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.982 0.016 0.023 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.989 0.016 0.023 8.130 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
42.998 0.016 0.023 8.129 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.006 0.016 0.023 8.129 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.014 0.016 0.023 8.129 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.022 0.016 0.023 8.129 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.029 0.016 0.023 8.129 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.037 0.016 0.023 8.129 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.045 0.015 0.023 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.050 0.015 0.023 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.056 0.015 0.023 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.063 0.015 0.023 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.068 0.015 0.023 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.076 0.015 0.023 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.083 0.015 0.023 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.090 0.015 0.023 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.097 0.015 0.023 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.104 0.015 0.023 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.111 0.015 0.023 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.118 0.015 0.023 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.126 0.015 0.023 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.133 0.015 0.023 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.140 0.015 0.023 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.147 0.015 0.023 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.155 0.015 0.023 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.162 0.015 0.023 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.168 0.015 0.023 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.175 0.015 0.023 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.182 0.015 0.024 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.191 0.015 0.024 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.198 0.014 0.025 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.205 0.014 0.025 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.211 0.014 0.025 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.217 0.014 0.025 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.225 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.233 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.238 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.244 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.251 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.258 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.265 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.271 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.279 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.287 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.294 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.301 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.308 0.014 0.026 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.316 0.013 0.027 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.323 0.013 0.027 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.331 0.013 0.027 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.337 0.013 0.027 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.344 0.013 0.027 8.128 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.351 0.013 0.027 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.356 0.013 0.027 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.363 0.013 0.027 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.370 0.013 0.027 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.379 0.013 0.027 8.127 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.386 0.012 0.027 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.393 0.012 0.027 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.400 0.012 0.027 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.407 0.012 0.027 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.415 0.012 0.027 8.126 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.423 0.012 0.027 8.125 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.431 0.012 0.027 8.125 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.441 0.012 0.027 8.125 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.449 0.012 0.027 8.125 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.457 0.012 0.027 8.125 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.466 0.012 0.027 8.125 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.473 0.012 0.027 8.125 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.479 0.012 0.027 8.125 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.485 0.011 0.027 8.124 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.491 0.011 0.027 8.124 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.496 0.011 0.027 8.124 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.505 0.011 0.027 8.124 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.513 0.011 0.027 8.124 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.520 0.011 0.027 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.528 0.011 0.027 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.534 0.011 0.027 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.542 0.011 0.027 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.550 0.011 0.027 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.558 0.011 0.027 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.565 0.011 0.027 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.572 0.011 0.027 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.579 0.011 0.027 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.587 0.011 0.027 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.594 0.011 0.027 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.600 0.011 0.028 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.606 0.011 0.028 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.614 0.011 0.028 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.622 0.011 0.028 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.629 0.011 0.028 8.121 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.636 0.011 0.028 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
43.644 0.011 0.028 8.122 0.000 0.000 8.007 -0.002 0.000 1 1 1000.000 1 9.000 0 1000.000 1 64.000 
