Elapsed_Time local_X local_Y local_Z R_target_X R_target_Y R_target_Z X_err_integrator Y_err_integrator visual_mode visual_first_enc Vis_counter Vis_last Vis_Consecutive Rendesvous_mode Algo_counter Algo_last Algo_consecutive 
14.641 -0.018 0.022 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 308.249 1 32.000 0 1000.000 1 64.000 
14.647 -0.019 0.023 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 308.340 1 33.000 0 1000.000 1 64.000 
14.652 -0.019 0.023 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 308.434 1 34.000 0 1000.000 1 64.000 
14.657 -0.019 0.023 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 308.532 1 35.000 0 1000.000 1 64.000 
14.661 -0.019 0.023 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 308.634 1 36.000 0 1000.000 1 64.000 
14.666 -0.019 0.023 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 308.739 1 37.000 0 1000.000 1 64.000 
14.671 -0.019 0.023 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 308.849 1 38.000 0 1000.000 1 64.000 
14.676 -0.019 0.023 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 308.962 1 39.000 0 1000.000 1 64.000 
14.681 -0.020 0.024 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 309.079 1 40.000 0 1000.000 1 64.000 
14.686 -0.020 0.024 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 309.200 1 41.000 0 1000.000 1 64.000 
14.690 -0.020 0.024 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 309.325 1 42.000 0 1000.000 1 64.000 
14.694 -0.020 0.024 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 309.454 1 43.000 0 1000.000 1 64.000 
14.699 -0.020 0.024 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 309.587 1 44.000 0 1000.000 1 64.000 
14.703 -0.020 0.024 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 309.723 1 45.000 0 1000.000 1 64.000 
14.707 -0.020 0.024 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 309.864 1 46.000 0 1000.000 1 64.000 
14.713 -0.020 0.024 8.137 0.000 0.000 8.167 -0.033 0.000 0 1 310.009 1 47.000 0 1000.000 1 64.000 
14.718 -0.020 0.024 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 310.159 1 48.000 0 1000.000 1 64.000 
14.722 -0.020 0.024 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 310.312 1 49.000 0 1000.000 1 64.000 
14.725 -0.020 0.024 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 310.469 1 50.000 0 1000.000 1 64.000 
14.729 -0.020 0.024 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 310.631 1 51.000 0 1000.000 1 64.000 
14.733 -0.020 0.024 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 310.797 1 52.000 0 1000.000 1 64.000 
14.737 -0.020 0.024 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 310.967 1 53.000 0 1000.000 1 64.000 
14.741 -0.020 0.024 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 311.142 1 54.000 0 1000.000 1 64.000 
14.745 -0.020 0.024 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 311.320 1 55.000 0 1000.000 1 64.000 
14.751 -0.021 0.025 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 311.503 1 56.000 0 1000.000 1 64.000 
14.755 -0.021 0.025 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 311.691 1 57.000 0 1000.000 1 64.000 
14.760 -0.021 0.025 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 311.882 1 58.000 0 1000.000 1 64.000 
14.765 -0.021 0.025 8.136 0.000 0.000 8.167 -0.033 0.000 0 1 312.078 1 59.000 0 1000.000 1 64.000 
14.770 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 312.279 1 60.000 0 1000.000 1 64.000 
14.774 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 312.484 1 61.000 0 1000.000 1 64.000 
14.778 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 312.693 1 62.000 0 1000.000 1 64.000 
14.783 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 312.907 1 63.000 0 1000.000 1 64.000 
14.788 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 313.125 1 64.000 0 1000.000 1 64.000 
14.794 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 313.348 1 65.000 0 1000.000 1 64.000 
14.798 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 313.576 1 66.000 0 1000.000 1 64.000 
14.803 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 313.808 1 67.000 0 1000.000 1 64.000 
14.808 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 314.044 1 68.000 0 1000.000 1 64.000 
14.813 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 314.285 1 69.000 0 1000.000 1 64.000 
14.817 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 314.531 1 70.000 0 1000.000 1 64.000 
14.820 -0.021 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 314.781 1 71.000 0 1000.000 1 64.000 
14.825 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 315.037 1 72.000 0 1000.000 1 64.000 
14.829 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 315.296 1 73.000 0 1000.000 1 64.000 
14.834 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 315.561 1 74.000 0 1000.000 1 64.000 
14.838 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 315.830 1 75.000 0 1000.000 1 64.000 
14.844 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 316.104 1 76.000 0 1000.000 1 64.000 
14.848 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 316.382 1 77.000 0 1000.000 1 64.000 
14.853 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 316.666 1 78.000 0 1000.000 1 64.000 
14.857 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 316.954 1 79.000 0 1000.000 1 64.000 
14.862 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 317.247 1 80.000 0 1000.000 1 64.000 
14.867 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 317.545 1 81.000 0 1000.000 1 64.000 
14.872 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 317.848 1 82.000 0 1000.000 1 64.000 
14.876 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 318.155 1 83.000 0 1000.000 1 64.000 
14.882 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 318.468 1 84.000 0 1000.000 1 64.000 
14.886 -0.022 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 318.785 1 85.000 0 1000.000 1 64.000 
14.891 -0.023 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 319.107 1 86.000 0 1000.000 1 64.000 
14.896 -0.023 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 319.435 1 87.000 0 1000.000 1 64.000 
14.902 -0.023 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 319.767 1 88.000 0 1000.000 1 64.000 
14.906 -0.023 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 320.104 1 89.000 0 1000.000 1 64.000 
14.910 -0.023 0.025 8.136 0.000 0.000 8.167 -0.032 0.000 0 1 320.446 1 90.000 0 1000.000 1 64.000 
14.914 -0.023 0.025 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 320.793 1 91.000 0 1000.000 1 64.000 
14.917 -0.023 0.025 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 321.145 1 92.000 0 1000.000 1 64.000 
14.920 -0.023 0.025 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 321.503 1 93.000 0 1000.000 1 64.000 
14.924 -0.023 0.025 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 321.865 1 94.000 0 1000.000 1 64.000 
14.928 -0.023 0.025 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 322.232 1 95.000 0 1000.000 1 64.000 
14.933 -0.023 0.025 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 322.605 1 96.000 0 1000.000 1 64.000 
14.939 -0.023 0.025 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 322.982 1 97.000 0 1000.000 1 64.000 
14.945 -0.023 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 323.365 1 98.000 0 1000.000 1 64.000 
14.948 -0.023 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 323.753 1 99.000 0 1000.000 1 64.000 
14.953 -0.023 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 324.146 1 100.000 0 1000.000 1 64.000 
14.958 -0.023 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 324.544 1 101.000 0 1000.000 1 64.000 
14.962 -0.023 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 324.947 1 102.000 0 1000.000 1 64.000 
14.966 -0.023 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 325.355 1 103.000 0 1000.000 1 64.000 
14.970 -0.023 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 325.769 1 104.000 0 1000.000 1 64.000 
14.976 -0.023 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 326.188 1 105.000 0 1000.000 1 64.000 
14.980 -0.023 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 326.612 1 106.000 0 1000.000 1 64.000 
14.985 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 327.042 1 107.000 0 1000.000 1 64.000 
14.990 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 327.476 1 108.000 0 1000.000 1 64.000 
14.995 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 327.916 1 109.000 0 1000.000 1 64.000 
15.000 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 328.362 1 110.000 0 1000.000 1 64.000 
15.005 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 328.812 1 111.000 0 1000.000 1 64.000 
15.010 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 329.268 1 112.000 0 1000.000 1 64.000 
15.013 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 329.730 1 113.000 0 1000.000 1 64.000 
15.017 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 330.196 1 114.000 0 1000.000 1 64.000 
15.021 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 330.668 1 115.000 0 1000.000 1 64.000 
15.025 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 331.146 1 116.000 0 1000.000 1 64.000 
15.028 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 331.629 1 117.000 0 1000.000 1 64.000 
15.033 -0.024 0.024 8.136 0.000 0.000 8.167 -0.031 0.000 0 1 332.117 1 118.000 0 1000.000 1 64.000 
15.038 -0.024 0.024 8.136 0.000 0.000 8.168 -0.031 0.000 0 1 332.610 1 119.000 0 1000.000 1 64.000 
15.042 -0.024 0.024 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 333.110 1 120.000 0 1000.000 1 64.000 
15.047 -0.025 0.026 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 333.614 1 121.000 0 1000.000 1 64.000 
15.053 -0.025 0.026 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 334.124 1 122.000 0 1000.000 1 64.000 
15.058 -0.025 0.026 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 334.640 1 123.000 0 1000.000 1 64.000 
15.062 -0.025 0.026 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 335.161 1 124.000 0 1000.000 1 64.000 
15.067 -0.025 0.026 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 335.687 1 125.000 0 1000.000 1 64.000 
15.071 -0.025 0.026 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 336.219 1 126.000 0 1000.000 1 64.000 
15.075 -0.025 0.026 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 336.757 1 127.000 0 1000.000 1 64.000 
15.080 -0.025 0.026 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 337.300 1 128.000 0 1000.000 1 64.000 
15.084 -0.025 0.026 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 337.849 1 129.000 0 1000.000 1 64.000 
15.091 -0.026 0.027 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 338.403 1 130.000 0 1000.000 1 64.000 
15.095 -0.026 0.027 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 338.963 1 131.000 0 1000.000 1 64.000 
15.099 -0.026 0.027 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 339.529 1 132.000 0 1000.000 1 64.000 
15.104 -0.026 0.027 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 340.100 1 133.000 0 1000.000 1 64.000 
15.108 -0.026 0.027 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 340.677 1 134.000 0 1000.000 1 64.000 
15.112 -0.026 0.027 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 341.259 1 135.000 0 1000.000 1 64.000 
15.117 -0.026 0.027 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 341.847 1 136.000 0 1000.000 1 64.000 
15.121 -0.026 0.029 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 342.441 1 137.000 0 1000.000 1 64.000 
15.124 -0.026 0.029 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 343.040 1 138.000 0 1000.000 1 64.000 
15.130 -0.026 0.029 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 343.646 1 139.000 0 1000.000 1 64.000 
15.135 -0.026 0.029 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 344.256 1 140.000 0 1000.000 1 64.000 
15.140 -0.026 0.029 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 344.873 1 141.000 0 1000.000 1 64.000 
15.145 -0.026 0.029 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 345.495 1 142.000 0 1000.000 1 64.000 
15.150 -0.027 0.030 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 346.123 1 143.000 0 1000.000 1 64.000 
15.155 -0.027 0.030 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 346.757 1 144.000 0 1000.000 1 64.000 
15.161 -0.027 0.030 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 347.397 1 145.000 0 1000.000 1 64.000 
15.165 -0.027 0.030 8.136 0.000 0.000 8.168 -0.030 0.000 0 1 348.042 1 146.000 0 1000.000 1 64.000 
15.171 -0.027 0.030 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 348.693 1 147.000 0 1000.000 1 64.000 
15.176 -0.027 0.030 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 349.350 1 148.000 0 1000.000 1 64.000 
15.180 -0.027 0.030 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 350.013 1 149.000 0 1000.000 1 64.000 
15.184 -0.027 0.030 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 350.681 1 150.000 0 1000.000 1 64.000 
15.188 -0.027 0.030 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 351.356 1 151.000 0 1000.000 1 64.000 
15.193 -0.027 0.030 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 352.036 1 152.000 0 1000.000 1 64.000 
15.197 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 352.722 1 153.000 0 1000.000 1 64.000 
15.201 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 353.414 1 154.000 0 1000.000 1 64.000 
15.206 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 354.112 1 155.000 0 1000.000 1 64.000 
15.211 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 354.816 1 156.000 0 1000.000 1 64.000 
15.216 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 355.525 1 157.000 0 1000.000 1 64.000 
15.222 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 356.241 1 158.000 0 1000.000 1 64.000 
15.225 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 356.962 1 159.000 0 1000.000 1 64.000 
15.229 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 357.690 1 160.000 0 1000.000 1 64.000 
15.233 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 358.423 1 161.000 0 1000.000 1 64.000 
15.237 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 359.163 1 162.000 0 1000.000 1 64.000 
15.241 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 359.908 1 163.000 0 1000.000 1 64.000 
15.245 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 360.659 1 164.000 0 1000.000 1 64.000 
15.248 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 361.417 1 165.000 0 1000.000 1 64.000 
15.252 -0.028 0.031 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 362.180 1 166.000 0 1000.000 1 64.000 
15.257 -0.029 0.032 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 362.949 1 167.000 0 1000.000 1 64.000 
15.263 -0.029 0.032 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 363.725 1 168.000 0 1000.000 1 64.000 
15.267 -0.029 0.032 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 364.506 1 169.000 0 1000.000 1 64.000 
15.272 -0.029 0.032 8.136 0.000 0.000 8.168 -0.029 0.000 0 1 365.294 1 170.000 0 1000.000 1 64.000 
15.276 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 366.087 1 171.000 0 1000.000 1 64.000 
15.280 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 366.887 1 172.000 0 1000.000 1 64.000 
15.285 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 367.693 1 173.000 0 1000.000 1 64.000 
15.290 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 368.505 1 174.000 0 1000.000 1 64.000 
15.294 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 369.323 1 175.000 0 1000.000 1 64.000 
15.300 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 370.147 1 176.000 0 1000.000 1 64.000 
15.305 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 370.977 1 177.000 0 1000.000 1 64.000 
15.309 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 371.813 1 178.000 0 1000.000 1 64.000 
15.314 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 372.655 1 179.000 0 1000.000 1 64.000 
15.320 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 373.504 1 180.000 0 1000.000 1 64.000 
15.324 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 374.359 1 181.000 0 1000.000 1 64.000 
15.330 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 375.220 1 182.000 0 1000.000 1 64.000 
15.333 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 376.087 1 183.000 0 1000.000 1 64.000 
15.336 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 376.960 1 184.000 0 1000.000 1 64.000 
15.341 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 377.840 1 185.000 0 1000.000 1 64.000 
15.345 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 378.726 1 186.000 0 1000.000 1 64.000 
15.350 -0.029 0.032 8.136 0.000 0.000 8.168 -0.028 0.000 0 1 379.618 1 187.000 0 1000.000 1 64.000 
15.355 -0.030 0.032 8.137 0.000 0.000 8.168 -0.028 0.000 0 1 380.516 1 188.000 0 1000.000 1 64.000 
15.360 -0.030 0.032 8.137 0.000 0.000 8.168 -0.028 0.000 0 1 381.420 1 189.000 0 1000.000 1 64.000 
15.364 -0.030 0.032 8.137 0.000 0.000 8.168 -0.028 0.000 0 1 382.331 1 190.000 0 1000.000 1 64.000 
15.369 -0.030 0.032 8.137 0.000 0.000 8.168 -0.028 0.000 0 1 383.248 1 191.000 0 1000.000 1 64.000 
15.372 -0.030 0.032 8.137 0.000 0.000 8.168 -0.028 0.000 0 1 384.171 1 192.000 0 1000.000 1 64.000 
15.378 -0.030 0.032 8.137 0.000 0.000 8.168 -0.028 0.000 0 1 385.101 1 193.000 0 1000.000 1 64.000 
15.383 -0.030 0.032 8.137 0.000 0.000 8.168 -0.027 0.000 0 1 386.037 1 194.000 0 1000.000 1 64.000 
15.388 -0.030 0.032 8.137 0.000 0.000 8.168 -0.027 0.000 0 1 386.979 1 195.000 0 1000.000 1 64.000 
15.392 -0.030 0.032 8.137 0.000 0.000 8.168 -0.027 0.000 0 1 387.928 1 196.000 0 1000.000 1 64.000 
15.397 -0.030 0.032 8.137 0.000 0.000 8.168 -0.027 0.000 0 1 388.883 1 197.000 0 1000.000 1 64.000 
15.403 -0.030 0.032 8.137 0.000 0.000 8.168 -0.027 0.000 0 1 389.844 1 198.000 0 1000.000 1 64.000 
15.408 -0.030 0.032 8.137 0.000 0.000 8.168 -0.027 0.000 0 1 390.811 1 199.000 0 1000.000 1 64.000 
15.413 -0.030 0.032 8.137 0.000 0.000 8.168 -0.027 0.000 0 1 391.785 1 200.000 0 1000.000 1 64.000 
15.417 -0.030 0.032 8.137 0.000 0.000 8.168 -0.027 0.000 0 1 392.765 1 201.000 0 1000.000 1 64.000 
15.421 -0.030 0.032 8.137 0.000 0.000 8.168 -0.027 0.000 0 1 393.752 1 202.000 0 1000.000 1 64.000 
15.427 -0.030 0.032 8.137 0.000 0.000 8.168 -0.027 0.000 0 1 394.745 1 203.000 0 1000.000 1 64.000 
15.432 -0.031 0.033 8.138 0.000 0.000 8.168 -0.027 0.000 0 1 395.744 1 204.000 0 1000.000 1 64.000 
15.436 -0.031 0.033 8.138 0.000 0.000 8.168 -0.027 0.000 0 1 396.750 1 205.000 0 1000.000 1 64.000 
15.440 -0.031 0.033 8.138 0.000 0.000 8.168 -0.027 0.000 0 1 397.762 1 206.000 0 1000.000 1 64.000 
15.444 -0.031 0.033 8.138 0.000 0.000 8.168 -0.027 0.000 0 1 398.781 1 207.000 0 1000.000 1 64.000 
15.448 -0.031 0.033 8.138 0.000 0.000 8.168 -0.027 0.000 0 1 399.806 1 208.000 0 1000.000 1 64.000 
15.453 -0.031 0.033 8.138 0.000 0.000 8.168 -0.027 0.000 0 1 400.838 1 209.000 0 1000.000 1 64.000 
15.457 -0.031 0.033 8.138 0.000 0.000 8.168 -0.027 0.000 0 1 401.876 1 210.000 0 1000.000 1 64.000 
15.461 -0.031 0.033 8.138 0.000 0.000 8.168 -0.027 0.000 0 1 402.920 1 211.000 0 1000.000 1 64.000 
15.464 -0.032 0.033 8.139 0.000 0.000 8.168 -0.027 0.000 0 1 403.971 1 212.000 0 1000.000 1 64.000 
15.468 -0.032 0.033 8.139 0.000 0.000 8.168 -0.027 0.000 0 1 405.028 1 213.000 0 1000.000 1 64.000 
15.472 -0.032 0.033 8.139 0.000 0.000 8.168 -0.027 0.000 0 1 406.092 1 214.000 0 1000.000 1 64.000 
15.477 -0.032 0.033 8.139 0.000 0.000 8.168 -0.027 0.000 0 1 407.163 1 215.000 0 1000.000 1 64.000 
15.481 -0.032 0.033 8.139 0.000 0.000 8.168 -0.026 0.000 0 1 408.240 1 216.000 0 1000.000 1 64.000 
15.486 -0.032 0.033 8.139 0.000 0.000 8.168 -0.026 0.000 0 1 409.323 1 217.000 0 1000.000 1 64.000 
15.489 -0.032 0.033 8.139 0.000 0.000 8.168 -0.026 0.000 0 1 410.413 1 218.000 0 1000.000 1 64.000 
15.495 -0.032 0.033 8.139 0.000 0.000 8.168 -0.026 0.000 0 1 410.412 0 1.000 0 1000.000 1 64.000 
15.500 -0.033 0.034 8.140 0.000 0.000 8.168 -0.026 0.000 0 1 410.411 0 2.000 0 1000.000 1 64.000 
15.505 -0.033 0.034 8.140 0.000 0.000 8.168 -0.026 0.000 0 1 410.409 0 3.000 0 1000.000 1 64.000 
15.509 -0.033 0.034 8.140 0.000 0.000 8.168 -0.026 0.000 0 1 410.404 0 4.000 0 1000.000 1 64.000 
15.514 -0.033 0.034 8.140 0.000 0.000 8.168 -0.026 0.000 0 1 410.398 0 5.000 0 1000.000 1 64.000 
15.518 -0.033 0.034 8.140 0.000 0.000 8.168 -0.026 0.000 0 1 410.390 0 6.000 0 1000.000 1 64.000 
15.523 -0.033 0.034 8.140 0.000 0.000 8.168 -0.026 0.000 0 1 410.380 0 7.000 0 1000.000 1 64.000 
15.529 -0.033 0.034 8.140 0.000 0.000 8.168 -0.026 0.000 0 1 410.367 0 8.000 0 1000.000 1 64.000 
15.534 -0.033 0.034 8.140 0.000 0.000 8.168 -0.026 0.000 0 1 410.352 0 9.000 0 1000.000 1 64.000 
15.539 -0.035 0.035 8.141 0.000 0.000 8.168 -0.026 0.000 0 1 410.335 0 10.000 0 1000.000 1 64.000 
15.542 -0.035 0.035 8.141 0.000 0.000 8.168 -0.026 0.000 0 1 410.315 0 11.000 0 1000.000 1 64.000 
15.546 -0.035 0.035 8.141 0.000 0.000 8.168 -0.026 0.000 0 1 410.292 0 12.000 0 1000.000 1 64.000 
15.550 -0.035 0.035 8.141 0.000 0.000 8.168 -0.026 0.000 0 1 410.267 0 13.000 0 1000.000 1 64.000 
15.555 -0.035 0.035 8.141 0.000 0.000 8.168 -0.026 0.000 0 1 410.239 0 14.000 0 1000.000 1 64.000 
15.559 -0.035 0.035 8.141 0.000 0.000 8.168 -0.026 0.000 0 1 410.208 0 15.000 0 1000.000 1 64.000 
15.565 -0.036 0.036 8.142 0.000 0.000 8.168 -0.026 0.000 0 1 410.174 0 16.000 0 1000.000 1 64.000 
15.572 -0.036 0.036 8.142 0.000 0.000 8.168 -0.026 0.000 0 1 410.175 1 1.000 0 1000.000 1 64.000 
15.577 -0.036 0.036 8.142 0.000 0.000 8.168 -0.026 0.000 0 1 410.176 1 2.000 0 1000.000 1 64.000 
15.581 -0.036 0.036 8.142 0.000 0.000 8.168 -0.025 0.000 0 1 410.179 1 3.000 0 1000.000 1 64.000 
15.585 -0.036 0.036 8.142 0.000 0.000 8.168 -0.025 0.000 0 1 410.183 1 4.000 0 1000.000 1 64.000 
15.590 -0.037 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.189 1 5.000 0 1000.000 1 64.000 
15.595 -0.037 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.197 1 6.000 0 1000.000 1 64.000 
15.599 -0.037 0.036 8.143 0.000 0.000 8.168 -0.025 0.000 0 1 410.207 1 7.000 0 1000.000 1 64.000 
